Date,Envi,Fuji,Gala,type
2015-01-04,117454,429518,5554,0
2015-01-11,110974,427723,5358,0
2015-01-18,151977,500684,4225,0
2015-01-25,140914,422435,4945,0
2015-02-01,217716,608156,5736,0
2015-02-08,153584,466313,5421,0
2015-02-15,116908,404107,7798,0
2015-02-22,153410,584094,5686,0
2015-03-01,101528,487874,5507,0
2015-03-08,118578,491584,7265,0
2015-03-15,160422,403061,5122,0
2015-03-22,131882,380285,8461,0
2015-03-29,160679,371990,4760,0
2015-04-05,156967,396450,6309,0
2015-04-12,176304,574793,8604,0
2015-04-19,129744,544167,6232,0
2015-04-26,160372,381779,5981,0
2015-05-03,182975,485743,14810,0
2015-05-10,148763,454026,16724,0
2015-05-17,156010,305201,17378,0
2015-05-24,198187,369924,18818,0
2015-05-31,127748,365471,18725,0
2015-06-07,167992,439309,17507,0
2015-06-14,194447,401133,17694,0
2015-06-21,184206,405470,12854,0
2015-06-28,162886,362226,18450,0
2015-07-05,146171,428389,19547,0
2015-07-12,123673,423853,22068,0
2015-07-19,119266,513055,17089,0
2015-07-26,138943,376355,25778,0
2015-08-02,153499,423520,16711,0
2015-08-09,131770,377129,24026,0
2015-08-16,157630,348864,18155,0
2015-08-23,135262,318116,21420,0
2015-08-30,119850,421032,19354,0
2015-09-06,138155,420366,19091,0
2015-09-13,115936,451936,17939,0
2015-09-20,85382,461273,25530,0
2015-09-27,119090,386987,15286,0
2015-10-04,101712,364774,27622,0
2015-10-11,108539,432102,18841,0
2015-10-18,117059,435492,13693,0
2015-10-25,106239,393921,11222,0
2015-11-01,140330,446008,8551,0
2015-11-08,113965,354455,12294,0
2015-11-15,98270,428999,20029,0
2015-11-22,100048,323797,18216,0
2015-11-29,85241,179982,14146,0
2015-12-06,111259,378124,8808,0
2015-12-13,96222,321764,29349,0
2015-12-20,113404,188263,24478,0
2015-12-27,93034,246747,19104,0
2016-01-03,114122,526049,10375,0
2016-01-10,146631,366331,37684,0
2016-01-17,118600,403010,31010,0
2016-01-24,25727,404617,15455,0
2016-01-31,167669,270482,27490,0
2016-02-07,230722,557897,18935,0
2016-02-14,178547,277085,17993,0
2016-02-21,155250,331998,14973,0
2016-02-28,118100,300336,62908,0
2016-03-06,145894,242906,18706,0
2016-03-13,158017,261686,33866,0
2016-03-20,138939,360370,10951,0
2016-03-27,150919,208644,20424,0
2016-04-03,153222,209188,25632,0
2016-04-10,127375,353041,11021,0
2016-04-17,171832,285968,27996,0
2016-04-24,132551,225789,11419,0
2016-05-01,153152,261525,15299,0
2016-05-08,181355,427697,13291,0
2016-05-15,159349,252574,39118,0
2016-05-22,160299,266856,17526,0
2016-05-29,181471,282618,33023,0
2016-06-05,184535,326967,16486,0
2016-06-12,179534,242834,19839,0
2016-06-19,188106,224899,20738,0
2016-06-26,165859,229713,17278,0
2016-07-03,170576,256861,21307,0
2016-07-10,190377,230362,20484,0
2016-07-17,145159,204309,19017,0
2016-07-24,128025,187555,19241,0
2016-07-31,144731,178801,19083,0
2016-08-07,168010,183569,18625,0
2016-08-14,120450,189114,19583,0
2016-08-21,150776,190695,13733,0
2016-08-28,138029,282568,13197,0
2016-09-04,146922,254464,17240,0
2016-09-11,112292,227729,14433,0
2016-09-18,134608,198214,16329,0
2016-09-25,135132,168060,16829,0
2016-10-02,124505,172836,16448,0
